Day,Time,Location,CricketNumber,RecNum,Type,Spectrogram,ChirpPer15Sec,Temp
190722,20:32,TevaMuseum,1,1,Unidentified,1,26,26.2
200722,01:41,Laundromat,4,2,Unidentified,1,10,24.8
200722,01:22,KleinSt,3,3,Field,2,53,24.9
200722,01:13,TevaMuseum,1,4,Unidentified,1,15,24.9
200722,00:59,Theatre,2,5,Field,2,58,24.9
210722,02:08,Laundromat,4,6,Unidentified,1,6,20.9
210722,02:01,GdudGarden,8,7,Field,2,47,21.2
210722,01:46,TevaMuseum,1,8,Unidentified,1,13,21.2
210722,01:40,KleinSt,3,9,Field,2,48,21.2
210722,01:33,Ofaim,7,10,Field,3,60,21.1
210722,01:26,Moon2,6,11,Field,3,38,21
210722,01:21,Moon,5,12,Field,2,51,21
210722,01:19,Theatre,2,13,Field,2,52,21
220722,02:04,Laundromat,4,14,Unidentified,1,4,19.7
220722,01:56,GdudGarden,8,15,Field,2,48,19.7
220722,01:42,TevaMuseum,1,16,Unidentified,1,12,20.1
220722,01:38,KleinSt2,9,17,Field,2,42,20.1
220722,01:30,Ofaim,7,18,Field,3,61,20.3
220722,01:23,Moon,5,19,Field,2,49,20.4
220722,01:20,Theatre,2,20,Field,2,54,20.4
230722,01:17,Threare,2,21,Field,2,53,20.8
230722,01:20,Moon2,6,22,Field,3,22,20.8
230722,01:21,Moon,5,23,Field,2,48,20.8
230722,01:25,Raspberry,10,24,Field,3,42,20.7
230722,01:28,Path,11,25,Field,3,7,20.7
230722,01:30,Ofaim2,12,26,Field,3,25,20.7
230722,01:33,Ofaim,7,27,Field,3,17,20.7
230722,01:35,Ofaim3,13,28,Field,3,61,20.7
230722,01:41,KleinSt2,9,29,Field,2,47,20.7
230722,01:44,TevaMuseum,1,30,Unidentified,1,11,20.7
230722,01:51,GdudIvri,14,31,Field,3,37,20.6
230722,01:54,GdudGarden,8,32,Field,2,48,20.6
230722,21:01,Moon2,6,33,Field,3,19,23.1
230722,21:02,Raspberry,10,34,Field,3,12,23.1
230722,21:06,Curve,15,35,Field,3,20,23
230722,21:10,Curve2,16,36,Field,3,35,22.9
230722,21:12,Curve3,20,37,Field,3,74,22.9
230722,21:14,Ofaim2,12,38,Field,3,62,22.9
230722,21:16,Sync,17,39,Field,3,54,22.9
230722,21:18,?Ofaim,7,40,Field,3,51,22.9
230722,21:20,?Ofaim5,18,41,Field,3,45,22.8
230722,21:22,Kikar,19,42,Field,3,49,22.8
230722,21:27,KleinSt,3,43,Field,2,47,22.7
230722,21:29,KleinSt2,9,44,Field,2,54,22.7
230722,21:31,TevaMuseum,1,45,Unidentified,1,16,22.7
230722,21:41,Moon,5,46,Field,2,49,22.6
